referrer,views_total,views_unique
gorm.io,284,140
Google,229,77
github.com,141,43
Baidu,38,23
pkg.go.dev,8,4
yandex.ru,2,2
cn.bing.com,2,1
DuckDuckGo,1,1
reddit.com,1,1
