referrer,views_total,views_unique
gorm.io,277,142
Google,221,75
github.com,109,47
Baidu,19,12
cn.bing.com,8,7
reddit.com,5,3
yuque.antfin-inc.com,4,1
pkg.go.dev,2,2
yandex.ru,2,1
ecosia.org,1,1
