referrer,views_total,views_unique
gorm.io,218,130
Google,166,56
github.com,53,29
Baidu,20,13
DuckDuckGo,10,2
cn.bing.com,5,3
giters.com,5,1
pkg.go.dev,3,2
Bing,2,2
reddit.com,1,1
