referrer,views_total,views_unique
gorm.io,265,126
Google,167,86
github.com,56,19
Baidu,26,18
pkg.go.dev,24,4
cn.bing.com,16,10
DuckDuckGo,11,4
reddit.com,6,1
fsoufsou.com,2,1
snyk.io,1,1
