referrer,views_total,views_unique
gorm.io,241,120
Google,167,69
github.com,89,31
Baidu,33,11
pkg.go.dev,23,2
cn.bing.com,14,7
Bing,9,2
reddit.com,7,1
DuckDuckGo,4,2
yandex.ru,4,2
