referrer,views_total,views_unique
gorm.io,324,137
Google,322,87
github.com,55,16
pkg.go.dev,36,3
cn.bing.com,18,11
Baidu,10,10
reddit.com,3,2
bookstack.cn,3,1
iquanku.com,2,1
Bing,1,1
