referrer,views_total,views_unique
gorm.io,381,130
Google,244,83
github.com,110,26
Baidu,19,6
pkg.go.dev,11,7
cn.bing.com,5,4
DuckDuckGo,5,2
tech.smartcamp.co.jp,4,1
javaroad.cn,3,1
out.reddit.com,2,1
