referrer,views_total,views_unique
gorm.io,207,121
Google,152,54
github.com,49,27
Baidu,24,11
DuckDuckGo,7,2
giters.com,5,1
pkg.go.dev,4,3
cn.bing.com,2,2
reddit.com,1,1
Bing,1,1
