referrer,views_total,views_unique
gorm.io,257,137
Google,115,48
github.com,70,33
Baidu,33,11
pkg.go.dev,8,1
cn.bing.com,4,4
ecosia.org,3,1
reddit.com,2,1
DuckDuckGo,1,1
jira.sberbank.ru,1,1
