referrer,views_total,views_unique
gorm.io,258,143
Google,151,58
github.com,68,33
Baidu,48,19
pkg.go.dev,8,2
cn.bing.com,6,3
DuckDuckGo,3,3
reddit.com,2,2
StartPage,1,1
jira.sberbank.ru,1,1
