referrer,views_total,views_unique
gorm.io,223,107
Google,171,79
github.com,34,16
Baidu,18,9
pkg.go.dev,18,6
cn.bing.com,17,13
Bing,16,5
link.zhihu.com,6,1
cnblogs.com,3,3
reddit.com,1,1
