referrer,views_total,views_unique
gorm.io,247,130
Google,181,56
github.com,52,17
pkg.go.dev,17,4
Bing,12,6
link.zhihu.com,9,5
cn.bing.com,6,6
reddit.com,1,1
Baidu,1,1
mk.woa.com,1,1
