referrer,views_total,views_unique
gorm.io,282,145
Google,123,69
pkg.go.dev,29,7
github.com,28,16
Baidu,20,11
cn.bing.com,12,8
Bing,4,1
reddit.com,2,2
yandex.ru,2,2
cnblogs.com,1,1
