time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-07 00:00:00+00:00,181,82,120,32
2022-12-08 00:00:00+00:00,200,92,39,26
2022-12-09 00:00:00+00:00,166,88,66,24
2022-12-10 00:00:00+00:00,163,74,29,10
2022-12-11 00:00:00+00:00,95,53,8,6
2022-12-12 00:00:00+00:00,148,78,59,27
2022-12-13 00:00:00+00:00,136,66,57,29
2022-12-14 00:00:00+00:00,108,65,52,22
2022-12-15 00:00:00+00:00,94,60,36,23
2022-12-16 00:00:00+00:00,104,49,78,23
2022-12-17 00:00:00+00:00,117,59,17,10
2022-12-18 00:00:00+00:00,149,76,13,10
2022-12-19 00:00:00+00:00,178,92,69,23
2022-12-20 00:00:00+00:00,149,89,36,22
