referrer,views_total,views_unique
gorm.io,220,143
Google,133,58
github.com,51,29
Baidu,19,12
DuckDuckGo,10,2
giters.com,5,1
cn.bing.com,4,2
Bing,3,2
pkg.go.dev,2,1
reddit.com,1,1
