referrer,views_total,views_unique
gorm.io,199,105
Google,145,74
github.com,65,16
pkg.go.dev,19,4
Bing,9,5
Baidu,8,6
cn.bing.com,7,5
yandex.ru,3,2
reddit.com,2,2
19981115.xyz,2,1
