referrer,views_total,views_unique
gorm.io,263,137
Google,123,52
github.com,67,35
Baidu,29,14
pkg.go.dev,8,1
cn.bing.com,4,4
DuckDuckGo,3,3
reddit.com,3,2
ecosia.org,3,1
jira.sberbank.ru,1,1
