time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-10 00:00:00+00:00,154,65,39,21
2022-02-11 00:00:00+00:00,158,60,31,22
2022-02-12 00:00:00+00:00,93,49,18,12
2022-02-13 00:00:00+00:00,61,34,19,8
2022-02-14 00:00:00+00:00,78,48,42,26
2022-02-15 00:00:00+00:00,70,41,49,22
2022-02-16 00:00:00+00:00,72,41,88,35
2022-02-17 00:00:00+00:00,121,64,52,21
2022-02-18 00:00:00+00:00,160,63,48,38
2022-02-19 00:00:00+00:00,175,70,28,16
2022-02-20 00:00:00+00:00,177,76,38,23
2022-02-21 00:00:00+00:00,311,99,48,34
2022-02-22 00:00:00+00:00,297,102,58,32
2022-02-23 00:00:00+00:00,235,92,56,25
