referrer,views_total,views_unique
gorm.io,188,120
github.com,93,36
Google,85,40
pkg.go.dev,26,4
Baidu,20,9
cn.bing.com,11,3
DuckDuckGo,6,3
Bing,3,1
yandex.ru,2,2
reddit.com,1,1
