referrer,views_total,views_unique
gorm.io,338,123
Google,255,82
github.com,107,26
Baidu,22,8
cn.bing.com,8,6
pkg.go.dev,6,4
DuckDuckGo,5,2
tech.smartcamp.co.jp,4,1
javaroad.cn,3,1
out.reddit.com,2,1
