referrer,views_total,views_unique
gorm.io,246,121
Google,168,68
github.com,94,34
Baidu,34,12
pkg.go.dev,23,2
cn.bing.com,14,7
Bing,9,2
reddit.com,7,1
DuckDuckGo,4,2
yandex.ru,4,2
