referrer,views_total,views_unique
gorm.io,320,138
Google,282,78
github.com,50,15
pkg.go.dev,36,3
cn.bing.com,18,11
Baidu,8,8
reddit.com,3,2
cs.github.com,3,1
bookstack.cn,3,1
iquanku.com,2,1
