referrer,views_total,views_unique
gorm.io,246,134
github.com,177,49
Google,159,69
pkg.go.dev,16,1
Baidu,14,11
cn.bing.com,5,4
Bing,4,3
safeiscn.larksuite.com,3,1
reddit.com,2,1
yandex.ru,2,1
