referrer,views_total,views_unique
gorm.io,279,143
Google,234,82
github.com,106,49
Baidu,25,14
cn.bing.com,11,9
reddit.com,5,3
yuque.antfin-inc.com,4,1
pkg.go.dev,2,2
yandex.ru,2,1
ecosia.org,1,1
