referrer,views_total,views_unique
gorm.io,245,133
github.com,181,52
Google,161,70
pkg.go.dev,16,1
Baidu,14,11
cn.bing.com,5,4
Bing,4,3
safeiscn.larksuite.com,3,1
reddit.com,2,1
yandex.ru,2,1
