referrer,views_total,views_unique
gorm.io,286,150
Google,236,85
github.com,104,47
Baidu,26,15
cn.bing.com,9,7
reddit.com,5,3
yuque.antfin-inc.com,4,1
pkg.go.dev,3,3
yandex.ru,2,1
ecosia.org,1,1
