time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-02 00:00:00+00:00,138,54,77,12
2022-07-03 00:00:00+00:00,223,85,10,10
2022-07-04 00:00:00+00:00,281,99,144,33
2022-07-05 00:00:00+00:00,240,82,85,29
2022-07-06 00:00:00+00:00,171,71,58,22
2022-07-07 00:00:00+00:00,221,109,112,31
2022-07-08 00:00:00+00:00,298,102,167,36
2022-07-09 00:00:00+00:00,235,95,9,8
2022-07-10 00:00:00+00:00,169,65,23,10
2022-07-11 00:00:00+00:00,225,93,138,36
2022-07-12 00:00:00+00:00,218,105,75,33
2022-07-13 00:00:00+00:00,195,98,107,43
2022-07-14 00:00:00+00:00,247,114,80,27
2022-07-15 00:00:00+00:00,266,100,61,27
