referrer,views_total,views_unique
gorm.io,293,140
Google,224,79
github.com,65,33
Baidu,45,19
reddit.com,6,4
cn.bing.com,6,3
DuckDuckGo,3,3
Bing,2,2
pkg.go.dev,2,2
StartPage,1,1
