referrer,views_total,views_unique
gorm.io,231,117
Google,156,63
github.com,76,27
Baidu,32,10
pkg.go.dev,23,2
cn.bing.com,14,7
Bing,9,2
reddit.com,7,1
DuckDuckGo,4,2
yandex.ru,4,2
