referrer,views_total,views_unique
gorm.io,169,99
Google,164,58
github.com,49,11
pkg.go.dev,10,2
Baidu,5,4
Bing,5,2
cn.bing.com,3,2
DuckDuckGo,3,2
yandex.ru,2,2
reddit.com,2,2
