referrer,views_total,views_unique
gorm.io,146,100
Google,120,39
github.com,36,15
Baidu,10,3
yandex.kz,6,1
reddit.com,4,1
pkg.go.dev,3,3
DuckDuckGo,1,1
Yahoo,1,1
