referrer,views_total,views_unique
gorm.io,308,149
Google,222,81
github.com,76,38
Baidu,51,21
reddit.com,6,4
cn.bing.com,6,3
pkg.go.dev,4,3
DuckDuckGo,3,3
StartPage,1,1
Bing,1,1
