referrer,views_total,views_unique
gorm.io,224,107
Google,160,68
github.com,106,29
pkg.go.dev,23,2
Baidu,20,8
cn.bing.com,13,6
Bing,9,2
reddit.com,7,1
yandex.ru,4,2
DuckDuckGo,2,1
