referrer,views_total,views_unique
gorm.io,281,145
Google,202,80
github.com,97,44
Baidu,35,16
cn.bing.com,8,6
reddit.com,6,4
yuque.antfin-inc.com,4,1
pkg.go.dev,2,2
yandex.kz,1,1
ecosia.org,1,1
