time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-20 00:00:00+00:00,153,72,130,40
2022-04-21 00:00:00+00:00,279,90,82,29
2022-04-22 00:00:00+00:00,245,80,50,28
2022-04-23 00:00:00+00:00,158,60,16,13
2022-04-24 00:00:00+00:00,217,75,62,23
2022-04-25 00:00:00+00:00,250,100,64,30
2022-04-26 00:00:00+00:00,221,87,69,29
2022-04-27 00:00:00+00:00,192,72,107,31
2022-04-28 00:00:00+00:00,169,68,59,25
2022-04-29 00:00:00+00:00,170,54,71,29
2022-04-30 00:00:00+00:00,189,68,40,10
2022-05-01 00:00:00+00:00,208,72,30,15
2022-05-02 00:00:00+00:00,200,81,29,19
2022-05-03 00:00:00+00:00,164,68,40,22
