time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-17 00:00:00+00:00,203,96,7,6
2022-09-18 00:00:00+00:00,243,92,22,17
2022-09-19 00:00:00+00:00,305,108,78,30
2022-09-20 00:00:00+00:00,278,98,120,36
2022-09-21 00:00:00+00:00,334,128,55,30
2022-09-22 00:00:00+00:00,252,107,49,22
2022-09-23 00:00:00+00:00,201,78,60,25
2022-09-24 00:00:00+00:00,206,71,26,9
2022-09-25 00:00:00+00:00,222,74,5,5
2022-09-26 00:00:00+00:00,221,89,80,28
2022-09-27 00:00:00+00:00,217,92,53,24
2022-09-28 00:00:00+00:00,175,90,89,28
2022-09-29 00:00:00+00:00,200,82,45,21
2022-09-30 00:00:00+00:00,223,86,67,16
