time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-29 00:00:00+00:00,252,98,92,34
2022-08-30 00:00:00+00:00,195,84,54,27
2022-08-31 00:00:00+00:00,147,72,69,29
2022-09-01 00:00:00+00:00,171,75,50,22
2022-09-02 00:00:00+00:00,189,78,62,33
2022-09-03 00:00:00+00:00,300,97,14,13
2022-09-04 00:00:00+00:00,237,98,13,12
2022-09-05 00:00:00+00:00,239,100,48,28
2022-09-06 00:00:00+00:00,180,84,82,30
2022-09-07 00:00:00+00:00,297,115,56,27
2022-09-08 00:00:00+00:00,241,106,58,29
2022-09-09 00:00:00+00:00,185,76,48,19
2022-09-10 00:00:00+00:00,193,71,12,7
2022-09-11 00:00:00+00:00,193,71,26,10
