referrer,views_total,views_unique
gorm.io,263,142
Google,114,51
github.com,79,33
Baidu,25,8
pkg.go.dev,8,1
cn.bing.com,3,3
ecosia.org,3,1
reddit.com,2,1
DuckDuckGo,1,1
Bing,1,1
