referrer,views_total,views_unique
gorm.io,233,127
Google,132,75
github.com,58,17
Baidu,23,17
cn.bing.com,11,9
DuckDuckGo,11,4
pkg.go.dev,7,2
yandex.ru,7,1
reddit.com,6,1
bookstack.cn,4,1
