referrer,views_total,views_unique
gorm.io,325,147
Google,256,88
github.com,98,40
Baidu,44,25
pkg.go.dev,11,4
DuckDuckGo,7,3
cn.bing.com,6,2
reddit.com,3,3
yandex.ru,1,1
