referrer,views_total,views_unique
gorm.io,303,125
Google,169,70
github.com,37,20
Baidu,27,14
cn.bing.com,12,6
reddit.com,2,2
Bing,2,1
cnblogs.com,1,1
learnku.com,1,1
yandex.ru,1,1
