referrer,views_total,views_unique
gorm.io,220,105
Google,181,80
github.com,37,18
cn.bing.com,18,14
Baidu,18,9
pkg.go.dev,18,6
Bing,15,4
link.zhihu.com,6,1
cnblogs.com,2,2
reddit.com,1,1
