referrer,views_total,views_unique
gorm.io,243,112
Google,174,66
github.com,95,28
Baidu,33,11
pkg.go.dev,23,2
cn.bing.com,14,7
Bing,9,2
reddit.com,7,1
yandex.ru,4,2
DuckDuckGo,2,1
