referrer,views_total,views_unique
gorm.io,182,129
Google,169,66
github.com,40,18
cn.bing.com,12,6
search.brave.com,6,1
DuckDuckGo,5,1
yandex.ru,4,3
link.zhihu.com,4,2
pkg.go.dev,4,2
golang.ren,4,1
