referrer,views_total,views_unique
gorm.io,210,135
Google,102,47
github.com,79,40
Baidu,20,10
pkg.go.dev,18,4
cn.bing.com,10,2
DuckDuckGo,8,4
Bing,5,3
yandex.ru,3,2
m.baidu.com,2,2
