referrer,views_total,views_unique
gorm.io,164,98
Google,142,44
github.com,31,14
Baidu,8,2
yandex.kz,6,1
pkg.go.dev,4,4
reddit.com,4,1
DuckDuckGo,2,2
Yahoo,1,1
