referrer,views_total,views_unique
gorm.io,156,95
Google,148,48
github.com,18,9
Bing,5,2
DuckDuckGo,4,3
cn.bing.com,3,2
pkg.go.dev,3,1
yandex.ru,2,2
reddit.com,1,1
Baidu,1,1
