referrer,views_total,views_unique
gorm.io,299,158
Google,170,57
github.com,70,31
Baidu,22,8
pkg.go.dev,11,3
cn.bing.com,3,3
ecosia.org,3,1
DuckDuckGo,2,2
reddit.com,2,1
Bing,1,1
