referrer,views_total,views_unique
gorm.io,219,113
Google,149,57
github.com,51,14
Baidu,16,11
pkg.go.dev,13,4
Bing,9,4
cn.bing.com,6,5
link.zhihu.com,3,3
reddit.com,2,2
yandex.ru,2,2
