referrer,views_total,views_unique
gorm.io,177,104
Google,146,45
github.com,29,18
Baidu,16,6
DuckDuckGo,6,3
reddit.com,5,2
pkg.go.dev,4,3
cn.bing.com,2,2
Bing,1,1
Yahoo,1,1
