referrer,views_total,views_unique
gorm.io,220,112
Google,99,35
Baidu,18,10
github.com,8,4
Bing,7,4
cn.bing.com,3,3
pkg.go.dev,3,2
link.zhihu.com,2,2
reddit.com,1,1
19981115.xyz,1,1
