referrer,views_total,views_unique
gorm.io,221,131
Google,167,59
github.com,55,30
Baidu,20,13
DuckDuckGo,10,2
cn.bing.com,6,4
giters.com,5,1
pkg.go.dev,3,2
Bing,2,2
reddit.com,1,1
