referrer,views_total,views_unique
gorm.io,202,116
github.com,165,40
Google,146,70
pkg.go.dev,38,1
Baidu,17,10
Bing,10,3
reddit.com,8,2
cn.bing.com,7,4
yandex.ru,3,1
safeiscn.larksuite.com,3,1
