referrer,views_total,views_unique
gorm.io,305,147
Google,214,77
github.com,86,41
Baidu,51,21
reddit.com,6,4
cn.bing.com,6,3
pkg.go.dev,4,3
DuckDuckGo,3,3
StartPage,1,1
Bing,1,1
