referrer,views_total,views_unique
gorm.io,169,100
Google,131,61
github.com,58,13
pkg.go.dev,13,3
Baidu,8,6
cn.bing.com,5,4
Bing,5,2
DuckDuckGo,3,2
yandex.ru,2,2
reddit.com,2,2
