referrer,views_total,views_unique
gorm.io,192,113
Google,141,49
github.com,44,24
Baidu,19,8
DuckDuckGo,7,2
reddit.com,5,2
pkg.go.dev,4,3
giters.com,4,1
cn.bing.com,2,2
Bing,1,1
