referrer,views_total,views_unique
gorm.io,176,102
Google,141,65
github.com,60,15
pkg.go.dev,17,3
Baidu,8,6
Bing,8,4
cn.bing.com,7,5
yandex.ru,3,2
reddit.com,2,2
DuckDuckGo,1,1
