time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-13 00:00:00+00:00,512,105,25.0,8.0
2021-12-14 00:00:00+00:00,451,135,24.0,12.0
2021-12-15 00:00:00+00:00,424,122,8.0,4.0
2021-12-16 00:00:00+00:00,506,110,27.0,11.0
2021-12-17 00:00:00+00:00,478,89,20.0,8.0
2021-12-18 00:00:00+00:00,119,56,8.0,5.0
2021-12-19 00:00:00+00:00,139,55,6.0,4.0
2021-12-20 00:00:00+00:00,727,86,10.0,6.0
2021-12-21 00:00:00+00:00,396,88,12.0,5.0
2021-12-22 00:00:00+00:00,467,107,8.0,7.0
2021-12-23 00:00:00+00:00,500,120,18.0,10.0
2021-12-24 00:00:00+00:00,401,127,11.0,5.0
2021-12-25 00:00:00+00:00,221,91,,
2021-12-26 00:00:00+00:00,148,71,2.0,2.0
