referrer,views_total,views_unique
github.com,108,45
gorm.io,107,41
Google,93,40
pkg.go.dev,15,4
Baidu,11,5
Bing,2,2
reddit.com,1,1
DuckDuckGo,1,1
cn.bing.com,1,1
