time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-08 00:00:00+00:00,211,89,7,4
2022-01-09 00:00:00+00:00,176,85,4,3
2022-01-10 00:00:00+00:00,464,115,20,8
2022-01-11 00:00:00+00:00,355,132,17,11
2022-01-12 00:00:00+00:00,326,131,30,10
2022-01-13 00:00:00+00:00,386,129,10,8
2022-01-14 00:00:00+00:00,312,109,22,7
2022-01-15 00:00:00+00:00,137,62,6,2
2022-01-16 00:00:00+00:00,174,78,12,8
2022-01-17 00:00:00+00:00,297,104,39,12
2022-01-18 00:00:00+00:00,279,102,51,10
2022-01-19 00:00:00+00:00,301,110,21,10
2022-01-20 00:00:00+00:00,349,140,22,13
2022-01-21 00:00:00+00:00,323,107,9,7
