time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-10 00:00:00+00:00,321,126,13,9
2022-02-11 00:00:00+00:00,284,127,51,14
2022-02-12 00:00:00+00:00,131,72,6,5
2022-02-13 00:00:00+00:00,98,64,3,3
2022-02-14 00:00:00+00:00,229,88,15,6
2022-02-15 00:00:00+00:00,271,123,32,14
2022-02-16 00:00:00+00:00,291,124,10,8
2022-02-17 00:00:00+00:00,374,132,16,10
2022-02-18 00:00:00+00:00,350,123,19,15
2022-02-19 00:00:00+00:00,358,129,83,5
2022-02-20 00:00:00+00:00,367,129,59,8
2022-02-21 00:00:00+00:00,488,145,65,15
2022-02-22 00:00:00+00:00,408,149,33,16
2022-02-23 00:00:00+00:00,467,138,84,18
