referrer,views_total,views_unique
github.com,174,37
gorm.io,105,39
Google,83,44
pkg.go.dev,24,7
Baidu,15,7
cn.bing.com,10,4
Bing,3,3
DuckDuckGo,3,2
reddit.com,2,2
cnblogs.com,1,1
