referrer,views_total,views_unique
github.com,122,44
Google,113,55
gorm.io,75,37
Baidu,14,6
pkg.go.dev,12,5
cn.bing.com,7,5
reddit.com,1,1
DuckDuckGo,1,1
yandex.ru,1,1
