referrer,views_total,views_unique
github.com,172,37
gorm.io,93,35
Google,71,41
pkg.go.dev,15,4
cn.bing.com,9,5
Baidu,9,4
DuckDuckGo,3,2
reddit.com,2,2
Bing,2,2
kancloud.cn,1,1
